"id","setor","subSetor","empName","ultBal","codigo","roic","cresRec5a","nAcoes","divBruta","disponib","ativCirc","ativos","patLiq","recLiq12m","ebit12m","LucLiq12m","recLiq3m","ebit3m","LucLiq3m","ultInsert","ultAt"
"886","Serv.Méd.Hospit. Análises e Diagnósticos","Serv.Méd.Hospit. Análises e Diagnósticos","ALLIAR ON NM","2022-12-31","AALR3","-0.6","0.7","118293000","1034960000","218744000","484284000","2615450000","949696000","1085010000","-12666000","-227810000","262580000","-35546000","-123645000","2023-03-24 21:45:49","2023-03-24 21:45:49"
"887","Diversos","Serviços Educacionais","SER EDUCA ON NM","2022-12-31","SEER3","5.9","6.9","128722000","765939000","241015000","752637000","3392080000","1237530000","1676340000","184946000","-222148000","442255000","37430000","-125391000","2023-03-24 21:45:57","2023-03-24 21:45:57"
"888","Água e Saneamento","Água e Saneamento","SABESP ON NM","2022-12-31","SBSP3","8.7","7.4","683510000","18958700000","3545360000","7284660000","57207800000","27333500000","22055700000","4612290000","3121270000","5932190000","1063970000","642210000","2023-03-24 21:46:21","2023-03-24 21:46:21"
"889","Diversos","Serviços Educacionais","COGNA ON","2022-12-31","COGN3","4.2","-7.1","1876610000","8204320000","2128830000","5059730000","26396800000","12176600000","5092200000","969413000","-528930000","1695960000","498827000","-203547000","2023-03-24 21:47:02","2023-03-24 21:47:02"
"890","Construção Civil","Incorporações","JOÃO FORTES ENGENHARIA S.A. ON","2022-12-31","JFEN3","-5.6","-59.9","21041000","606552000","8424000","965835000","1133290000","-682145000","6597000","-59387000","-123289000","6579000","-25212000","-42224000","2023-03-24 21:47:06","2023-03-24 21:47:06"
"891","Comércio e Distribuição","Medicamentos e Outros Produtos","PANVEL FARMÁCIAS ON","2022-12-31","PNVL3","6.1","12.3","150377000","871540000","157355000","1558550000","2733130000","1108160000","3990480000","123435000","86345000","1085610000","36566000","24131000","2023-03-24 21:47:27","2023-03-24 21:47:27"
"892","Exploração de Imóveis","Exploração de Imóveis","BR MALLS PARTICIPAÇÔES S/A ON","2022-12-31","BRML3","5.1","2.8","828274000","2793880000","923052000","1410130000","18142100000","11125900000","1445850000","881961000","572920000","437225000","221885000","217020000","2023-03-24 21:47:38","2023-03-24 21:47:38"
"893","Utilidades Domésticas","Utensílios Domésticos","HERCULES S/A PN","2022-12-31","HETA4","20.9","25.2","510000","324582000","1000","3067000","13146000","-350918000","2992000","2738000","203660000","780000","728000","207681000","2023-03-25 03:02:48","2023-03-25 03:02:48"
"894","Construção Civil","Incorporações","PDG REALT ON NM","2022-12-31","PDGR3","-8.4","-7.7","3222000","1278670000","99172000","930386000","1174680000","-4826210000","119318000","-69504000","-78438000","45104000","11684000","-358346000","2023-03-25 03:04:14","2023-03-25 03:04:14"
"895","Tecidos, Vestuário e Calçados","Acessórios","MUNDIAL S/A ON","2022-12-31","MNDL3","7.2","14.1","2480000","378290000","5137000","464777000","1285220000","158482000","761241000","87300000","881992000","209165000","23585000","912157000","2023-03-25 03:05:38","2023-03-25 03:05:38"
"896","Viagens e Lazer","Produção de Eventos e Shows","PARQUE ANHEMBI PNB","2022-12-31","AHEB6","30.3","31","8544000","4895000","46930000","116459000","331423000","-5685000","302295000","80480000","64734000","155478000","83744000","75117000","2023-03-28 21:41:05","2023-03-28 21:41:05"
"897","Materiais Diversos","Materiais Diversos","SANSUY S.A. INDÚSTRIA DE PLÁSTICOS PNA","2022-12-31","SNSY5","-3","20.3","7716000","128436000","7172000","251132000","449836000","-1809440000","833187000","-12004000","-331963000","200765000","-1571010","-201706000","2023-03-28 21:41:08","2023-03-28 21:41:08"
"898","Energia Elétrica","Energia Elétrica","RENOVA PN N2","2022-12-31","RNEW4","-1.2","-22.2","249484000","1000850000","68055000","116702000","2814420000","910962000","206403000","-31290000","777120000","64072000","-7502000","750283000","2023-03-28 21:42:00","2023-03-28 21:42:00"
"899","Viagens e Lazer","Brinquedos e Jogos","ESTRELA PN","2022-12-31","ESTR4","3.1","10.5","808000","94502000","514000","145231000","278178000","-507524000","176374000","8191000","-46510000","42381000","-5911000","-25734000","2023-03-28 21:42:31","2023-03-28 21:42:31"
"900","Químicos","Petroquímicos","DEXXOS PAR PN","2022-12-31","DEXP4","19.1","33.6","94014000","307566000","198753000","778648000","1307750000","570700000","2098110000","199280000","149891000","477742000","49680000","33261000","2023-03-28 21:42:54","2023-03-28 21:42:54"
"901","Tecidos, Vestuário e Calçados","Fios e Tecidos","CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN","2022-12-31","CEDO4","11","17.5","10000000","260251000","19800000","486119000","879016000","114730000","1227650000","74770000","-17950000","271636000","31042000","-3031000","2023-03-28 21:43:20","2023-03-28 21:43:20"
"902","Material de Transporte","Material Rodoviário","RECRUSUL PN","2022-12-31","RCSL4","0.2","97","37912000","0","1555000","29437000","58155000","-5533000","74091000","128000","-12844000","17306000","-145000","-10809000","2023-03-28 21:43:59","2023-03-28 21:43:59"
"903","Utilidades Domésticas","Eletrodomésticos","WHIRLPOOL S.A. PN","2022-12-31","WHRL4","18.3","16.1","1502790000","1122340000","1518510000","5972770000","8434870000","2176470000","10798100000","637373000","416715000","2957060000","110114000","36323000","2023-03-28 21:44:00","2023-03-28 21:44:00"
"904","Tecidos, Vestuário e Calçados","Fios e Tecidos","DOHLER PN","2022-12-31","DOHL4","0","9","75645000","124052000","41396000","489466000","970458000","708248000","635547000","383008","3482000","155006000","-2433990","-393000","2023-03-28 21:44:09","2023-03-28 21:44:09"
"905","Energia Elétrica","Energia Elétrica","CEMIG PN N1","2022-12-31","CMIG4","12.4","12.2","2201370000","10579500000","3185210000","13465200000","53670800000","21777400000","34462800000","5912670000","4092310000","9178670000","2644790000","1405740000","2023-03-28 21:44:43","2023-03-28 21:44:43"
"906","Comércio","Produtos Diversos","EDITORA SARAIVA PN","2022-12-31","SLED4","-143.9","-53.5","9635000","70378000","1904000","30914000","107602000","-347674000","86582000","-74174000","115763000","27223000","-10586000","18168000","2023-03-28 21:45:01","2023-03-28 21:45:01"
"907","Holdings Diversificadas","Holdings Diversificadas","CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA PN","2022-12-31","PEAB4","0.3","-49.9","12850000","58152000","202159000","260697000","814291000","686684000","42661000","1759000","40580000","12622000","1883000","15080000","2023-03-28 21:45:35","2023-03-28 21:45:35"
"908","Tecidos, Vestuário e Calçados","Fios e Tecidos","KARSTEN PN","2022-12-31","CTKA4","3.6","19.8","6205000","561288000","19751000","409198000","602326000","-155100000","612582000","18781000","-21146000","178261000","13686000","7462000","2023-03-28 21:46:09","2023-03-28 21:46:09"
"909","Diversos","Programas de Fidelização","DOTZ SA ON NM","2022-12-31","DOTZ3","-42.2","11.9","132068000","102969000","202502000","251428000","394106000","-169431000","139111000","-60222000","-95195000","37990000","12106000","-30509000","2023-03-28 21:46:20","2023-03-28 21:46:20"
"910","Material de Transporte","Material Rodoviário","TUPY ON","2022-12-31","TUPY3","13.3","19.8","144178000","3519880000","1509830000","6426680000","10243300000","3039840000","10178400000","937358000","508272000","2591090000","165731000","56455000","2023-03-28 21:46:26","2023-03-28 21:46:26"
"911","Programas e Serviços","Programas e Serviços","MOBLY ON NM","2022-12-31","MBLY3","-17.6","16.5","106490000","175835000","236323000","544896000","906980000","554049000","637059000","-97707000","-89838000","175751000","-18191000","-16852000","2023-03-28 21:46:28","2023-03-28 21:46:28"
"912","Energia Elétrica","Energia Elétrica","LIGHT SA ON","2022-12-31","LIGT3","-7.4","3.2","372555000","10688700000","2083550000","4772890000","24106100000","2844760000","13253300000","-1513480000","-5672200000","2834650000","-2633190000","-5494020000","2023-03-28 21:47:29","2023-03-28 21:47:29"
"913","Viagens e Lazer","Bicicletas","MONARK ON","2022-12-31","BMKS3","-11.5","7.3","454750","771000","172341000","191432000","233551000","203449000","18515000","-6909000","26249000","4216000","-3781000","7343000","2023-03-28 21:47:54","2023-03-28 21:47:54"
"914","Computadores e Equipamentos","Computadores e Equipamentos","MULTILASER ON NM","2022-12-31","MLAS3","-0.5","19.4","820539000","1210000000","663125000","5524090000","6877960000","4053570000","4383840000","-28637000","89967000","1111750000","-179376000","-205233000","2023-03-28 21:48:06","2023-03-28 21:48:06"
"915","Construção Civil","Incorporações","VIVER ON NM","2022-12-31","VIVR3","-2.8","7.4","234784000","271132000","38974000","204232000","366771000","-181613000","121982000","-8931000","-13335000","34572000","-1378000","-24077000","2023-03-28 21:48:13","2023-03-28 21:48:13"
"916","Químicos","Fertilizantes e Defensivos","NUTRIPLANT ON","2022-12-31","NUTR3","13.6","37.3","132000","9554000","662000","64473000","96648000","31337000","174794000","11161000","8319000","36357000","1721000","2300000","2023-03-28 21:48:14","2023-03-28 21:48:14"
"917","Serv.Méd.Hospit. Análises e Diagnósticos","Serv.Méd.Hospit. Análises e Diagnósticos","REDE D OR ON NM","2022-12-31","RDOR3","7","21.1","2289290000","32883200000","30346400000","41677700000","92490700000","21812000000","22987400000","4238940000","1194970000","5751700000","971500000","229696000","2023-03-28 21:48:31","2023-03-28 21:48:31"
"918","Serv.Méd.Hospit. Análises e Diagnósticos","Serv.Méd.Hospit. Análises e Diagnósticos","ONCOCLINICAS ON NM","2022-12-31","ONCO3","7.2","41.7","494940000","3474170000","1092800000","2826830000","8219780000","2117780000","4088250000","471290000","46260000","1216530000","196893000","71114000","2023-03-28 21:50:17","2023-03-28 21:50:17"
"919","Água e Saneamento","Água e Saneamento","CASAN ON","2022-12-31","CASN3","5.3","6.2","949740000","1675780000","52340000","532122000","4343390000","1860910000","1409960000","219891000","91990000","393530000","78970000","20156000","2023-03-28 21:50:21","2023-03-28 21:50:21"
"920","Construção Civil","Incorporações","Even ON NM","2022-12-31","EVEN3","3.6","11.4","212000000","778500000","970051000","5100050000","6698120000","1912820000","2317940000","201273000","104384000","495911000","15826000","150000","2023-03-28 21:50:31","2023-03-28 21:50:31"
"921","Diversos","Serviços Educacionais","ANIMA ON NM","2022-12-31","ANIM3","6.8","37.1","403869000","5616860000","1410630000","2379590000","10732000000","2763350000","3563230000","618755000","-102250000","845142000","52949000","115952000","2023-03-28 21:51:01","2023-03-28 21:51:01"
"922","Construção e Engenharia","Produtos para Construção","PORTOBELLO S/A ON","2022-12-31","PTBL3","18.2","22.2","140987000","883571000","256088000","1103100000","2479770000","467216000","2196680000","321460000","153098000","496344000","31837000","9143000","2023-03-28 21:51:49","2023-03-28 21:51:49"
"923","Serv.Méd.Hospit. Análises e Diagnósticos","Serv.Méd.Hospit. Análises e Diagnósticos","QUALICORP ON NM","2022-12-31","QUAL3","16.7","0.7","284014000","2257710000","710272000","1197620000","4512030000","1346450000","1951410000","578415000","92818000","453060000","61764100","-79845000","2023-03-28 21:51:50","2023-03-28 21:51:50"
"924","Construção Civil","Incorporações","MELNICK ON NM","2022-12-31","MELK3","5.1","23.3","207969000","164999000","352424000","1844240000","2301120000","1206100000","1029570000","98462000","84378000","211235000","6408010","9611000","2023-03-28 21:51:56","2023-03-28 21:51:56"
"925","Máquinas e Equipamentos","Máq. e Equip. Industriais","NORDON INDS METALURGICAS SA ON","2022-12-31","NORD3","-1.5","16.2","6621000","37948000","32000","1123000","18161000","-155519000","1611000","-263000","-7867000","451000","-53000","-6597000","2023-03-28 21:54:07","2023-03-28 21:54:07"
"926","Petróleo, Gás e Biocombustíveis","Equipamentos e Serviços","OSX BRASIL ON NM","2022-12-31","OSXB3","-0.9","41.8","3148000","5344760000","17807000","29360000","2746320000","-5613920000","35083000","-23229000","-288421000","7729000","8727000","82247000","2023-03-28 21:54:54","2023-03-28 21:54:54"
"927","Agropecuária","Agricultura","POMIFRUTAS ON NM","2022-12-31","FRTA3","-23","-4.8","2053610","61743000","92000","3343000","32466000","-70440000","5713000","-5596000","-5200000","9000","-1072000","-2223000","2023-03-28 21:55:22","2023-03-28 21:55:22"
"928","Serv.Méd.Hospit. Análises e Diagnósticos","Serv.Méd.Hospit. Análises e Diagnósticos","KORA SAUDE ON NM","2022-12-31","KRSA3","7","82.8","773348000","2418230000","779534000","1352350000","4724090000","1137960000","2046730000","263273000","-107588000","537978000","48742000","-63520000","2023-03-28 21:55:32","2023-03-28 21:55:32"
"929","Serviços Financeiros Diversos","Serviços Financeiros Diversos","CLEARSALE ON NM","2022-12-31","CLSA3","-20.9","21.4","187926000","62103000","481151000","658824000","915494000","745253000","509641000","-84850000","-37061000","150884000","-2160020","5187000","2023-03-28 21:55:35","2023-03-28 21:55:35"
"930","Comércio","Produtos Diversos","ESPACOLASER ON NM","2022-12-31","ESPA3","4.4","14.1","361423000","919342000","238394000","980322000","2328600000","880957000","906515000","91174000","-50198000","256297000","20656000","-16138000","2023-03-28 21:55:57","2023-03-28 21:55:57"
"931","Agropecuária","Agricultura","BOA SAFRA ON NM","2022-12-31","SOJA3","18.6","65","117140000","283290000","321733000","959476000","1449470000","821759000","1771460000","187358000","169335000","690117000","103264000","82416000","2023-03-28 21:56:17","2023-03-28 21:56:17"
"932","Madeira e Papel","Papel e Celulose","MELHORAMENTOS PN","2022-12-31","MSPA4","-0.9","9.7","6405000","138342000","22208000","99593000","1418110000","825896000","200966000","-12851000","1512000","53714000","-969000","25312000","2023-03-29 21:46:02","2023-03-29 21:46:02"
"933","Agropecuária","Agricultura","AGROGALAXY ON NM","2022-12-31","AGXY3","14.3","104.8","170825000","2059490000","1178920000","8207600000","9910490000","1485030000","11592500000","553924000","27957000","3405880000","307741000","211640000","2023-03-29 21:46:28","2023-03-29 21:46:28"
"934","Serviços Financeiros Diversos","Serviços Financeiros Diversos","BOA VISTA ON NM","2022-12-31","BOAS3","17","9.1","532614000","9825000","1382270000","1787570000","2698600000","2199220000","872293000","215582000","297750000","222130000","58775000","118524000","2023-03-29 21:48:06","2023-03-29 21:48:06"
"935","Construção Civil","Incorporações","Helbor ON","2022-12-31","HBOR3","1.3","4.2","133851000","1815950000","335466000","3006280000","5197530000","1372150000","906437000","64020000","51053000","214980000","18486000","18319000","2023-03-29 21:48:33","2023-03-29 21:48:33"
"936","Químicos","Fertilizantes e Defensivos","Fer Heringer ON NM","2022-12-31","FHER3","-1.4","24","53857000","11736000","62393000","2340350000","3017250000","368520000","5675130000","-23000000","-150571000","1555970000","-58719000","-73497000","2023-03-29 21:48:45","2023-03-29 21:48:45"
"937","Água e Saneamento","Água e Saneamento","AMBIPAR ON NM","2022-12-31","AMBP3","10.3","105","112936000","7101400000","2910290000","4394310000","9882910000","1055280000","3789790000","690322000","63784000","1190380000","238526000","8547000","2023-03-29 21:49:49","2023-03-29 21:49:49"
