"id","ultCot","cod","cotAtual","divYield","ultInsert","ultAt"
"14460","2023-04-11","DESK3","8.65","388.4","2023-04-11 21:49:34","2023-04-11 21:49:34"
"14461","2023-04-11","MYPK3","12.24","6","2023-04-11 21:49:35","2023-04-11 21:49:35"
"14462","2023-04-11","ALPK3","1.2","0","2023-04-11 21:49:35","2023-04-11 21:49:35"
"14463","2023-04-11","MELK3","3.01","7.1","2023-04-11 21:49:36","2023-04-11 21:49:36"
"14464","2023-04-11","NINJ3","2.25","0","2023-04-11 21:49:38","2023-04-11 21:49:38"
"14465","2023-04-11","MOVI3","8.14","16","2023-04-11 21:49:39","2023-04-11 21:49:39"
"14466","2023-04-11","IGTI3","2.51","1.3","2023-04-11 21:49:41","2023-04-11 21:49:41"
"14467","2023-04-11","POSI3","7.5","4.5","2023-04-11 21:49:43","2023-04-11 21:49:43"
"14468","2023-04-11","AERI3","1.26","0","2023-04-11 21:49:47","2023-04-11 21:49:47"
"14469","2023-04-11","RDNI3","5.29","1.1","2023-04-11 21:49:52","2023-04-11 21:49:52"
"14470","2023-04-11","RANI3","8.86","7.7","2023-04-11 21:49:53","2023-04-11 21:49:53"
"14471","2023-04-11","ROMI3","15.67","5.5","2023-04-11 21:49:54","2023-04-11 21:49:54"
"14472","2023-04-11","BAHI3","7.96","0","2023-04-11 21:49:57","2023-04-11 21:49:57"
"14473","2023-04-11","ASAI3","14.71","1.1","2023-04-11 21:50:04","2023-04-11 21:50:04"
"14474","2023-04-11","CASH3","0.92","0","2023-04-11 21:50:05","2023-04-11 21:50:05"
"14475","2023-04-11","SIMH3","7.83","8.3","2023-04-11 21:50:06","2023-04-11 21:50:06"
"14476","2023-04-11","CSMG3","16.57","7.8","2023-04-11 21:50:14","2023-04-11 21:50:14"
"14477","2023-04-11","RPMG3","1.6","0","2023-04-11 21:50:15","2023-04-11 21:50:15"
"14478","2023-04-11","JSLG3","6.8","6.7","2023-04-11 21:50:16","2023-04-11 21:50:16"
"14479","2023-04-11","LOGG3","16.53","5.6","2023-04-11 21:50:19","2023-04-11 21:50:19"
"14480","2023-04-11","MRFG3","6.75","33.7","2023-04-11 21:50:21","2023-04-11 21:50:21"
"14481","2023-04-11","SBFG3","8.22","1.4","2023-04-11 21:50:23","2023-04-11 21:50:23"
"14482","2023-04-11","DMVF3","3.32","0","2023-04-11 21:50:25","2023-04-11 21:50:25"
"14483","2023-04-11","JHSF3","3.96","4.8","2023-04-11 21:50:26","2023-04-11 21:50:26"
"14484","2023-04-11","BEEF3","9.94","5.6","2023-04-11 21:50:29","2023-04-11 21:50:29"
"14485","2023-04-11","MRVE3","7.1","5.6","2023-04-11 21:50:31","2023-04-11 21:50:31"
"14486","2023-04-11","LEVE3","31.31","14.3","2023-04-11 21:50:31","2023-04-11 21:50:31"
"14487","2023-04-11","VSTE3","15.94","0","2023-04-11 21:50:32","2023-04-11 21:50:32"
"14488","2023-04-11","CYRE3","15.24","3.7","2023-04-11 21:50:36","2023-04-11 21:50:36"
"14489","2023-04-11","AURE3","15.02","0","2023-04-11 21:50:37","2023-04-11 21:50:37"
"14490","2023-04-11","MTRE3","3.5","8.9","2023-04-11 21:50:38","2023-04-11 21:50:38"
"14491","2023-04-11","HBRE3","3.75","0","2023-04-11 21:50:39","2023-04-11 21:50:39"
"14492","2023-04-11","FIQE3","3.45","2.4","2023-04-11 21:50:41","2023-04-11 21:50:41"
"14493","2023-04-11","HYPE3","37.91","3.2","2023-04-11 21:50:42","2023-04-11 21:50:42"
"14494","2023-04-11","NEOE3","15.26","6","2023-04-11 21:50:44","2023-04-11 21:50:44"
"14495","2023-04-11","SYNE3","2.96","17.7","2023-04-11 21:50:44","2023-04-11 21:50:44"
"14496","2023-04-11","MDNE3","5.25","0","2023-04-11 21:50:48","2023-04-11 21:50:48"
"14497","2023-04-11","VALE3","82.36","7.3","2023-04-11 21:50:51","2023-04-11 21:50:51"
"14498","2023-04-11","EGIE3","39.84","5.5","2023-04-11 21:50:52","2023-04-11 21:50:52"
"14499","2023-04-11","WEGE3","39.09","1.4","2023-04-11 21:50:55","2023-04-11 21:50:55"
"14500","2023-04-11","CPFE3","33.16","9.8","2023-04-11 21:50:56","2023-04-11 21:50:56"
"14501","2023-04-11","CBEE3","12.2","0.7","2023-04-11 21:50:58","2023-04-11 21:50:58"
"14502","2023-04-11","REDE3","5.22","14.1","2023-04-11 21:51:01","2023-04-11 21:51:01"
"14503","2023-04-11","SLCE3","46.28","6","2023-04-11 21:51:04","2023-04-11 21:51:04"
"14504","2023-04-11","CSUD3","10.13","9.7","2023-04-11 21:51:05","2023-04-11 21:51:05"
"14505","2023-04-11","MATD3","8.11","1.1","2023-04-11 21:51:06","2023-04-11 21:51:06"
"14506","2023-04-11","NGRD3","1.2","1.2","2023-04-11 21:51:08","2023-04-11 21:51:08"
"14507","2023-04-11","PARD3","19.93","2.7","2023-04-11 21:51:09","2023-04-11 21:51:09"
"14508","2023-04-11","GRND3","7.51","4.1","2023-04-11 21:51:10","2023-04-11 21:51:10"
"14509","2023-04-11","TEND3","4.84","0","2023-04-11 21:51:11","2023-04-11 21:51:11"
"14510","2023-04-11","ELMD3","16.97","0","2023-04-11 21:51:14","2023-04-11 21:51:14"
"14511","2023-04-11","ALLD3","4.93","18.8","2023-04-11 21:51:15","2023-04-11 21:51:15"
"14512","2023-04-11","RSID3","2.86","0","2023-04-11 21:51:15","2023-04-11 21:51:15"
"14513","2023-04-11","VLID3","10","2.6","2023-04-11 21:51:16","2023-04-11 21:51:16"
"14514","2023-04-11","CSED3","2.12","6.4","2023-04-11 21:51:17","2023-04-11 21:51:17"
"14515","2023-04-11","TRAD3","1.02","0","2023-04-11 21:51:20","2023-04-11 21:51:20"
"14516","2023-04-11","WIZC3","5.81","10.1","2023-04-11 21:51:22","2023-04-11 21:51:22"
"14517","2023-04-11","EZTC3","14.22","2.5","2023-04-11 21:51:26","2023-04-11 21:51:26"
"14518","2023-04-11","LVTC3","5.6","3.1","2023-04-11 21:51:27","2023-04-11 21:51:27"
"14519","2023-04-11","PDTC3","2.1","0","2023-04-11 21:51:29","2023-04-11 21:51:29"
"14520","2023-04-11","VULC3","12.09","3.8","2023-04-11 21:51:39","2023-04-11 21:51:39"
"14521","2023-04-11","SUZB3","42.55","5.8","2023-04-11 21:51:53","2023-04-11 21:51:53"
"14522","2023-04-11","OSXB3","5","0","2023-04-11 21:51:59","2023-04-11 21:51:59"
"14523","2023-04-11","INTB3","24.27","0.8","2023-04-11 21:52:09","2023-04-11 21:52:09"
"14524","2023-04-11","LPSB3","1.55","4.9","2023-04-11 21:52:11","2023-04-11 21:52:11"
"14525","2023-04-11","AESB3","10.09","0.9","2023-04-11 21:52:17","2023-04-11 21:52:17"
"14526","2023-04-11","BMOB3","13.92","1.6","2023-04-11 21:52:19","2023-04-11 21:52:19"
"14527","2023-04-11","CAMB3","5.84","4.4","2023-04-11 21:52:22","2023-04-11 21:52:22"
"14528","2023-04-11","CRFB3","11.96","2.8","2023-04-11 21:52:27","2023-04-11 21:52:27"
"14529","2023-04-11","CVCB3","3.17","0","2023-04-11 21:52:39","2023-04-11 21:52:39"
"14530","2023-04-11","CEAB3","2.95","0","2023-04-11 21:52:51","2023-04-11 21:52:51"
"14531","2023-04-11","VIVA3","22.1","0.2","2023-04-11 21:52:56","2023-04-11 21:52:56"
"14532","2023-04-11","FRTA3","2.17","0","2023-04-11 21:53:04","2023-04-11 21:53:04"
"14533","2023-04-11","LWSA3","5.24","0","2023-04-11 21:53:14","2023-04-11 21:53:14"
"14534","2023-04-11","PSSA3","23.72","3","2023-04-11 21:53:18","2023-04-11 21:53:18"
"14535","2023-04-11","KRSA3","1.07","0","2023-04-11 21:53:21","2023-04-11 21:53:21"
"14536","2023-04-11","CLSA3","5.84","0","2023-04-11 21:53:35","2023-04-11 21:53:35"
"14537","2023-04-11","OFSA3","25.45","2.7","2023-04-11 21:53:43","2023-04-11 21:53:43"
"14538","2023-04-11","GFSA3","5.7","0","2023-04-11 21:53:45","2023-04-11 21:53:45"
"14539","2023-04-11","TCSA3","3.03","0","2023-04-11 21:53:53","2023-04-11 21:53:53"
"14540","2023-04-11","HBSA3","2.26","0","2023-04-11 21:53:57","2023-04-11 21:53:57"
"14541","2023-04-11","DASA3","8.55","1.1","2023-04-11 21:54:00","2023-04-11 21:54:00"
"14542","2023-04-11","B3SA3","11.63","3.6","2023-04-11 21:54:01","2023-04-11 21:54:01"
"14543","2023-04-11","LUPA3","3.79","0","2023-04-11 21:54:06","2023-04-11 21:54:06"
"14544","2023-04-11","ESPA3","1.08","0","2023-04-11 21:54:16","2023-04-11 21:54:16"
"14545","2023-04-11","UGPA3","14.73","3.5","2023-04-11 21:54:32","2023-04-11 21:54:32"
"14546","2023-04-11","CSNA3","16.17","15","2023-04-11 21:54:45","2023-04-11 21:54:45"
"14547","2023-04-11","SOMA3","8.38","1.1","2023-04-11 21:54:48","2023-04-11 21:54:48"
"14548","2023-04-11","TGMA3","18.46","6.1","2023-04-11 21:54:51","2023-04-11 21:54:51"
"14549","2023-04-11","SOJA3","11.6","0.9","2023-04-11 21:55:15","2023-04-11 21:55:15"
"14550","2023-04-11","SQIA3","15.91","0.4","2023-04-11 21:55:20","2023-04-11 21:55:20"
"14551","2023-04-11","VIIA3","2.03","0","2023-04-11 21:55:26","2023-04-11 21:55:26"
"14552","2023-04-11","MDIA3","27.24","0.7","2023-04-11 21:55:30","2023-04-11 21:55:30"
"14553","2023-04-11","MEGA3","9.7","0","2023-04-11 21:55:42","2023-04-11 21:55:42"
"14554","2023-04-11","GPIV33","2.16","0","2023-04-11 21:56:03","2023-04-11 21:56:03"
"14555","2023-04-11","AURA33","38.99","3.8","2023-04-11 21:56:22","2023-04-11 21:56:22"
"14556","2023-04-12","EQMA3B","22.72","8.9","2023-04-12 21:40:14","2023-04-12 21:40:14"
"14557","2023-04-12","ELET6","38.72","2.7","2023-04-12 21:40:15","2023-04-12 21:40:15"
"14558","2023-04-12","CEBR6","13.79","28.3","2023-04-12 21:40:20","2023-04-12 21:40:20"
"14559","2023-04-12","UNIP6","71.36","19.2","2023-04-12 21:40:22","2023-04-12 21:40:22"
"14560","2023-04-12","USIM6","17.99","3.5","2023-04-12 21:40:24","2023-04-12 21:40:24"
"14561","2023-04-12","CRPG6","30","15.9","2023-04-12 21:40:28","2023-04-12 21:40:28"
"14562","2023-04-12","CPLE6","7.63","11.6","2023-04-12 21:40:30","2023-04-12 21:40:30"
"14563","2023-04-12","RPAD6","6.37","0","2023-04-12 21:40:34","2023-04-12 21:40:34"
"14564","2023-04-12","SNSY5","2.72","0","2023-04-12 21:40:39","2023-04-12 21:40:39"
"14565","2023-04-12","CGAS5","126.65","10.3","2023-04-12 21:40:44","2023-04-12 21:40:44"
"14566","2023-04-12","COCE5","48.19","3.7","2023-04-12 21:41:07","2023-04-12 21:41:07"
"14567","2023-04-12","RAIZ4","3.06","6.8","2023-04-12 21:41:15","2023-04-12 21:41:15"
"14568","2023-04-12","TXRX4","2.96","0","2023-04-12 21:41:17","2023-04-12 21:41:17"
"14569","2023-04-12","RNEW4","1.57","0","2023-04-12 21:41:19","2023-04-12 21:41:19"
"14570","2023-04-12","AZEV4","1.28","0","2023-04-12 21:41:22","2023-04-12 21:41:22"
"14571","2023-04-12","GOAU4","11.97","10.7","2023-04-12 21:41:26","2023-04-12 21:41:26"
"14572","2023-04-12","RAPT4","7.62","11.3","2023-04-12 21:41:30","2023-04-12 21:41:30"
"14573","2023-04-12","HOOT4","1.07","0","2023-04-12 21:41:32","2023-04-12 21:41:32"
"14574","2023-04-12","PTNT4","5.37","5.9","2023-04-12 21:41:33","2023-04-12 21:41:33"
"14575","2023-04-12","EALT4","6.98","4.3","2023-04-12 21:41:35","2023-04-12 21:41:35"
"14576","2023-04-12","MWET4","10.68","0","2023-04-12 21:41:37","2023-04-12 21:41:37"
"14577","2023-04-12","EKTR4","38.79","19.4","2023-04-12 21:41:49","2023-04-12 21:41:49"
"14578","2023-04-12","PETR4","25.85","64.8","2023-04-12 21:41:49","2023-04-12 21:41:49"
"14579","2023-04-12","SAPR4","3.8","8.1","2023-04-12 21:41:54","2023-04-12 21:41:54"
"14580","2023-04-12","BOBR4","1.2","0","2023-04-12 21:41:58","2023-04-12 21:41:58"
"14581","2023-04-12","OIBR4","2.6","0","2023-04-12 21:41:59","2023-04-12 21:41:59"
"14582","2023-04-12","GGBR4","25.67","13.8","2023-04-12 21:42:00","2023-04-12 21:42:00"
"14583","2023-04-12","DEXP4","7.51","5.4","2023-04-12 21:42:06","2023-04-12 21:42:06"
"14584","2023-04-12","ALUP4","9.51","0","2023-04-12 21:42:07","2023-04-12 21:42:07"
"14585","2023-04-12","INEP4","0.86","0","2023-04-12 21:42:19","2023-04-12 21:42:19"
"14586","2023-04-12","POMO4","3.41","6.9","2023-04-12 21:42:26","2023-04-12 21:42:26"
"14587","2023-04-12","CEDO4","3.2","0","2023-04-12 21:42:30","2023-04-12 21:42:30"
"14588","2023-04-12","TFCO4","10.64","2","2023-04-12 21:42:30","2023-04-12 21:42:30"
"14589","2023-04-12","KLBN4","3.77","7.8","2023-04-12 21:42:38","2023-04-12 21:42:38"
"14590","2023-04-12","CTNM4","1.2","0","2023-04-12 21:42:44","2023-04-12 21:42:44"
"14591","2023-04-12","WLMM4","23.45","4.7","2023-04-12 21:42:44","2023-04-12 21:42:44"
"14592","2023-04-12","BALM4","10","3.6","2023-04-12 21:42:46","2023-04-12 21:42:46"
"14593","2023-04-12","AZUL4","12.15","0","2023-04-12 21:42:51","2023-04-12 21:42:51"
"14594","2023-04-12","RSUL4","66.01","3","2023-04-12 21:42:52","2023-04-12 21:42:52"
"14595","2023-04-12","SHUL4","4.38","7.8","2023-04-12 21:42:53","2023-04-12 21:42:53"
"14596","2023-04-12","RCSL4","0.61","0","2023-04-12 21:42:56","2023-04-12 21:42:56"
"14597","2023-04-12","WHRL4","4.53","4.5","2023-04-12 21:42:57","2023-04-12 21:42:57"
"14598","2023-04-12","TRPL4","22.6","4.7","2023-04-12 21:42:57","2023-04-12 21:42:57"
"14599","2023-04-12","GOLL4","7.05","0","2023-04-12 21:43:00","2023-04-12 21:43:00"
"14600","2023-04-12","BDLL4","9.5","0","2023-04-12 21:43:02","2023-04-12 21:43:02"
"14601","2023-04-12","DOHL4","4.22","3.1","2023-04-12 21:43:02","2023-04-12 21:43:02"
"14602","2023-04-12","PATI4","43","6.8","2023-04-12 21:43:11","2023-04-12 21:43:11"
"14603","2023-04-12","ENGI4","7.71","5.1","2023-04-12 21:43:18","2023-04-12 21:43:18"
"14604","2023-04-12","CMIG4","12.47","11.6","2023-04-12 21:43:25","2023-04-12 21:43:25"
"14605","2023-04-12","TAEE4","11.53","17.9","2023-04-12 21:43:34","2023-04-12 21:43:34"
"14606","2023-04-12","EMAE4","42.6","2.1","2023-04-12 21:43:36","2023-04-12 21:43:36"
"14607","2023-04-12","SLED4","1.2","0","2023-04-12 21:43:37","2023-04-12 21:43:37"
"14608","2023-04-12","CLSC4","50.01","6","2023-04-12 21:43:42","2023-04-12 21:43:42"
"14609","2023-04-12","TELB4","11.08","0","2023-04-12 21:43:53","2023-04-12 21:43:53"
"14610","2023-04-12","PEAB4","59.99","1.9","2023-04-12 21:43:59","2023-04-12 21:43:59"
"14611","2023-04-12","MTSA4","40.4","6.5","2023-04-12 21:44:04","2023-04-12 21:44:04"
"14612","2023-04-12","ITSA4","8.59","5.3","2023-04-12 21:44:04","2023-04-12 21:44:04"
"14613","2023-04-12","CTSA4","1","23.9","2023-04-12 21:44:05","2023-04-12 21:44:05"
"14614","2023-04-12","FESA4","53.82","10","2023-04-12 21:44:08","2023-04-12 21:44:08"
"14615","2023-04-12","TASA4","16.82","9.1","2023-04-12 21:44:10","2023-04-12 21:44:10"
"14616","2023-04-12","CGRA4","28.89","8.3","2023-04-12 21:44:11","2023-04-12 21:44:11"
"14617","2023-04-12","JOPA4","35.11","2.6","2023-04-12 21:44:14","2023-04-12 21:44:14"
"14618","2023-04-12","ALPA4","8.17","0","2023-04-12 21:44:15","2023-04-12 21:44:15"
"14619","2023-04-12","GEPA4","24.14","9.9","2023-04-12 21:44:18","2023-04-12 21:44:18"
"14620","2023-04-12","CTKA4","7","0","2023-04-12 21:44:22","2023-04-12 21:44:22"
"14621","2023-04-12","HAGA4","0.97","0","2023-04-12 21:44:25","2023-04-12 21:44:25"
"14622","2023-04-12","EUCA4","9.11","8.7","2023-04-12 21:44:25","2023-04-12 21:44:25"
"14623","2023-04-12","ARZZ3","68.91","2.7","2023-04-12 21:44:27","2023-04-12 21:44:27"
"14624","2023-04-12","DOTZ3","0.79","0","2023-04-12 21:44:29","2023-04-12 21:44:29"
"14625","2023-04-12","PETZ3","6.2","0.4","2023-04-12 21:44:29","2023-04-12 21:44:29"
"14626","2023-04-12","AGXY3","7.64","2.2","2023-04-12 21:44:31","2023-04-12 21:44:31"
"14627","2023-04-12","CURY3","13.29","5.4","2023-04-12 21:44:31","2023-04-12 21:44:31"
"14628","2023-04-12","FLRY3","14.73","2","2023-04-12 21:44:32","2023-04-12 21:44:32"
"14629","2023-04-12","TUPY3","23.6","1.9","2023-04-12 21:44:33","2023-04-12 21:44:33"
"14630","2023-04-12","MBLY3","1.85","0","2023-04-12 21:44:34","2023-04-12 21:44:34"
"14631","2023-04-12","SHOW3","1.6","0","2023-04-12 21:44:41","2023-04-12 21:44:41"
"14632","2023-04-12","LAVV3","5.33","14.9","2023-04-12 21:44:43","2023-04-12 21:44:43"
"14633","2023-04-12","ODPV3","10.81","2.3","2023-04-12 21:44:43","2023-04-12 21:44:43"
"14634","2023-04-12","HAPV3","2.68","0","2023-04-12 21:44:44","2023-04-12 21:44:44"
"14635","2023-04-12","ENEV3","11.39","0","2023-04-12 21:44:48","2023-04-12 21:44:48"
"14636","2023-04-12","ABEV3","14.76","5.2","2023-04-12 21:44:50","2023-04-12 21:44:50"
"14637","2023-04-12","RECV3","21.99","3.4","2023-04-12 21:44:50","2023-04-12 21:44:50"
"14638","2023-04-12","CBAV3","6.23","6.2","2023-04-12 21:44:52","2023-04-12 21:44:52"
"14639","2023-04-12","MGLU3","3.88","0","2023-04-12 21:44:54","2023-04-12 21:44:54"
"14640","2023-04-12","ENJU3","0.91","0","2023-04-12 21:44:56","2023-04-12 21:44:56"
"14641","2023-04-12","BLAU3","24.26","2.8","2023-04-12 21:44:59","2023-04-12 21:44:59"
"14642","2023-04-12","VIVT3","40.38","7.6","2023-04-12 21:45:00","2023-04-12 21:45:00"
"14643","2023-04-12","VITT3","11.45","3.2","2023-04-12 21:45:03","2023-04-12 21:45:03"
"14644","2023-04-12","WEST3","1.05","0","2023-04-12 21:45:04","2023-04-12 21:45:04"
"14645","2023-04-12","PORT3","10.11","6","2023-04-12 21:45:05","2023-04-12 21:45:05"
"14646","2023-04-12","RENT3","57.5","2.5","2023-04-12 21:45:09","2023-04-12 21:45:09"
"14647","2023-04-12","MULT3","25.95","3.3","2023-04-12 21:45:11","2023-04-12 21:45:11"
"14648","2023-04-12","BRIT3","2.18","0.1","2023-04-12 21:45:14","2023-04-12 21:45:14"
"14649","2023-04-12","LIGT3","2.13","11.9","2023-04-12 21:45:16","2023-04-12 21:45:16"
"14650","2023-04-12","SMFT3","14.27","0","2023-04-12 21:45:16","2023-04-12 21:45:16"
"14651","2023-04-12","OPCT3","2.85","0","2023-04-12 21:45:22","2023-04-12 21:45:22"
"14652","2023-04-12","ENAT3","12.21","14","2023-04-12 21:45:23","2023-04-12 21:45:23"
"14653","2023-04-12","GMAT3","5.9","0","2023-04-12 21:45:23","2023-04-12 21:45:23"
"14654","2023-04-12","TOTS3","28.4","1.1","2023-04-12 21:45:24","2023-04-12 21:45:24"
"14655","2023-04-12","JBSS3","17.42","11.6","2023-04-12 21:45:26","2023-04-12 21:45:26"
"14656","2023-04-12","SGPS3","0.93","0","2023-04-12 21:45:28","2023-04-12 21:45:28"
"14657","2023-04-12","GGPS3","12.41","2.1","2023-04-12 21:45:28","2023-04-12 21:45:28"
"14658","2023-04-12","TIMS3","13.15","5.7","2023-04-12 21:45:31","2023-04-12 21:45:31"
"14659","2023-04-12","MILS3","9.16","3.7","2023-04-12 21:45:32","2023-04-12 21:45:32"
"14660","2023-04-12","BMKS3","382.05","4.7","2023-04-12 21:45:33","2023-04-12 21:45:33"
"14661","2023-04-12","TRIS3","3.31","6.6","2023-04-12 21:45:33","2023-04-12 21:45:33"
"14662","2023-04-12","TPIS3","0.84","2.2","2023-04-12 21:45:34","2023-04-12 21:45:34"
"14663","2023-04-12","BRFS3","6.81","0","2023-04-12 21:45:36","2023-04-12 21:45:36"
"14664","2023-04-12","FRAS3","9.25","3.8","2023-04-12 21:45:39","2023-04-12 21:45:39"
"14665","2023-04-12","BOAS3","7.72","3.5","2023-04-12 21:45:40","2023-04-12 21:45:40"
"14666","2023-04-12","MLAS3","1.84","6.7","2023-04-12 21:45:41","2023-04-12 21:45:41"
"14667","2023-04-12","UCAS3","2.5","7.3","2023-04-12 21:45:42","2023-04-12 21:45:42"
"14668","2023-04-12","ORVR3","37.27","0","2023-04-12 21:45:44","2023-04-12 21:45:44"
"14669","2023-04-12","VIVR3","0.35","0","2023-04-12 21:45:45","2023-04-12 21:45:45"
"14670","2023-04-12","DIRR3","16.87","6.9","2023-04-12 21:45:51","2023-04-12 21:45:51"
"14671","2023-04-12","BRPR3","63.79","7193","2023-04-12 21:45:52","2023-04-12 21:45:52"
"14672","2023-04-12","MNPR3","9.13","0","2023-04-12 21:45:53","2023-04-12 21:45:53"
"14673","2023-04-12","RDOR3","23.7","1.1","2023-04-12 21:45:57","2023-04-12 21:45:57"
"14674","2023-04-12","ECOR3","6.42","0.1","2023-04-12 21:45:57","2023-04-12 21:45:57"
"14675","2023-04-12","HBOR3","2.2","8.2","2023-04-12 21:45:58","2023-04-12 21:45:58"
"14676","2023-04-12","PRNR3","8.09","3.7","2023-04-12 21:45:59","2023-04-12 21:45:59"
"14677","2023-04-12","AALR3","22.75","0","2023-04-12 21:46:00","2023-04-12 21:46:00"
"14678","2023-04-12","PDGR3","3.44","0","2023-04-12 21:46:03","2023-04-12 21:46:03"
"14679","2023-04-12","ETER3","9.69","6.3","2023-04-12 21:46:04","2023-04-12 21:46:04"
"14680","2023-04-12","APER3","25.96","0.2","2023-04-12 21:46:04","2023-04-12 21:46:04"
"14681","2023-04-12","AMER3","1.2","0","2023-04-12 21:46:06","2023-04-12 21:46:06"
"14682","2023-04-12","FHER3","13.32","0","2023-04-12 21:46:06","2023-04-12 21:46:06"
"14683","2023-04-12","SEER3","3.14","0","2023-04-12 21:46:07","2023-04-12 21:46:07"
"14684","2023-04-12","ENBR3","21.93","5.2","2023-04-12 21:46:10","2023-04-12 21:46:10"
"14685","2023-04-12","EMBR3","20.21","0","2023-04-12 21:46:12","2023-04-12 21:46:12"
"14686","2023-04-12","IGBR3","112.57","0","2023-04-12 21:46:14","2023-04-12 21:46:14"
"14687","2023-04-12","VBBR3","14.6","5.9","2023-04-12 21:46:16","2023-04-12 21:46:16"
"14688","2023-04-12","GUAR3","4.54","1.8","2023-04-12 21:46:17","2023-04-12 21:46:17"
"14689","2023-04-12","EPAR3","11.8","0","2023-04-12 21:46:18","2023-04-12 21:46:18"
"14690","2023-04-12","AMAR3","0.71","0","2023-04-12 21:46:21","2023-04-12 21:46:21"
"14691","2023-04-12","SCAR3","16.17","0.9","2023-04-12 21:46:22","2023-04-12 21:46:22"
"14692","2023-04-12","PCAR3","15.09","2.3","2023-04-12 21:46:22","2023-04-12 21:46:22"
"14693","2023-04-12","YDUQ3","8.11","1.6","2023-04-12 21:46:23","2023-04-12 21:46:23"
"14694","2023-04-12","LJQQ3","4.39","0","2023-04-12 21:46:24","2023-04-12 21:46:24"
"14695","2023-04-12","NEXP3","3.69","0","2023-04-12 21:46:26","2023-04-12 21:46:26"
"14696","2023-04-12","SBSP3","51.37","1.8","2023-04-12 21:46:31","2023-04-12 21:46:31"
"14697","2023-04-12","RRRP3","32.19","0","2023-04-12 21:46:32","2023-04-12 21:46:32"
"14698","2023-04-12","ATMP3","1.04","0","2023-04-12 21:46:33","2023-04-12 21:46:33"
"14699","2023-04-12","ZAMP3","4.31","0","2023-04-12 21:46:36","2023-04-12 21:46:36"
"14700","2023-04-12","STBP3","8.86","7","2023-04-12 21:46:49","2023-04-12 21:46:49"
"14701","2023-04-12","AMBP3","22.64","1.3","2023-04-12 21:46:50","2023-04-12 21:46:50"
"14702","2023-04-12","SMTO3","29.34","3.9","2023-04-12 21:46:54","2023-04-12 21:46:54"
"14703","2023-04-12","ALSO3","18.35","1","2023-04-12 21:46:56","2023-04-12 21:46:56"
"14704","2023-04-12","AGRO3","24.89","13","2023-04-12 21:46:56","2023-04-12 21:46:56"
"14705","2023-04-12","CCRO3","13.19","2.9","2023-04-12 21:46:57","2023-04-12 21:46:57"
"14706","2023-04-12","VAMO3","13.85","1.9","2023-04-12 21:47:00","2023-04-12 21:47:00"
"14707","2023-04-12","PRIO3","36.43","0","2023-04-12 21:47:02","2023-04-12 21:47:02"
"14708","2023-04-12","VVEO3","16.88","2.6","2023-04-12 21:47:04","2023-04-12 21:47:04"
"14709","2023-04-12","DXCO3","6.15","4.8","2023-04-12 21:47:05","2023-04-12 21:47:05"
"14710","2023-04-12","NTCO3","11.7","1.1","2023-04-12 21:47:06","2023-04-12 21:47:06"
"14711","2023-04-12","ONCO3","8.8","0","2023-04-12 21:47:07","2023-04-12 21:47:07"
"14712","2023-04-12","PGMN3","3.22","5.5","2023-04-12 21:47:12","2023-04-12 21:47:12"
